,Category,Rating,Reviews,Installs,Type,Content Rating,Genres,Android Ver,Price in Dollars,Size(in MBs),Days Since Last Update,Update Freshness
6620,LIFESTYLE,1.8,5,1000,Free,Everyone 10+,Lifestyle,4.1,0.0,18.0,177,Moderately Updated
6621,MEDICAL,4.2,70,10000,Free,Everyone,Medical,4.4,0.0,1.9,803,Outdated
6622,MEDICAL,2.0,1,50,Free,Everyone,Medical,5.0,0.0,29.0,407,Outdated
6624,EVENTS,Unrated,0,1,Paid,Everyone,Events,4.1,109.99,6.7,350,Moderately Updated
6625,HEALTH_AND_FITNESS,3.4,2256,500000,Free,Everyone,Health & Fitness,4.0,0.0,1.6,1469,Outdated
6629,GAME,4.7,191,5000,Free,Everyone,Trivia,4.1,0.0,7.2,8,Recently Updated
6631,TOOLS,4.6,18,100,Free,Everyone,Tools,4.0,0.0,4.0,129,Moderately Updated
6632,PRODUCTIVITY,3.6,26,5000,Free,Everyone,Productivity,4.0,0.0,1.2,1177,Outdated
6634,HOUSE_AND_HOME,Unrated,0,100,Free,Everyone,House & Home,2.3,0.0,5.6,436,Outdated
6635,TOOLS,4.4,8259,1000000,Free,Everyone,Tools,4.0,0.0,3.5,21,Recently Updated
6636,FAMILY,4.6,41,1000,Free,Everyone,Education,2.3,0.0,9.2,397,Outdated
6637,PRODUCTIVITY,Unrated,17,1000,Free,Everyone,Productivity,4.0,0.0,1.2,1177,Outdated
6641,PRODUCTIVITY,Unrated,9,1000,Free,Everyone,Productivity,4.0,0.0,1.2,1177,Outdated
6642,NEWS_AND_MAGAZINES,Unrated,2,50,Free,Everyone,News & Magazines,4.1,0.0,8.8,20,Recently Updated
6643,PRODUCTIVITY,3.8,8211,5000000,Free,Everyone,Productivity,4.4,0.0,4.1,19,Recently Updated
6644,BUSINESS,Unrated,0,100,Free,Everyone,Business,4.4,0.0,2.5,50,Recently Updated
6645,TOOLS,3.0,2,100,Free,Everyone,Tools,4.4,0.0,2.7,302,Moderately Updated
6647,PERSONALIZATION,4.5,43,10000,Free,Everyone,Personalization,4.0,0.0,28.0,135,Moderately Updated
6648,PERSONALIZATION,4.4,16,5000,Free,Everyone,Personalization,7.0,0.0,6.7,151,Moderately Updated
6650,FOOD_AND_DRINK,4.8,18,5000,Free,Everyone,Food & Drink,4.0,0.0,3.5,723,Outdated
6651,TOOLS,4.3,3068,100000,Free,Everyone,Tools,4.0,0.0,6.0,19,Recently Updated
6655,FOOD_AND_DRINK,3.7,3,1000,Free,Everyone,Food & Drink,4.1,0.0,27.0,156,Moderately Updated
6656,PERSONALIZATION,4.5,13466,500000,Free,Everyone,Personalization,5.0,0.0,3.4,50,Recently Updated
6659,FOOD_AND_DRINK,Unrated,3,100,Free,Everyone,Food & Drink,4.0,0.0,12.0,618,Outdated
6660,FAMILY,4.4,77,10000,Free,Everyone,Education,2.3,0.0,10.0,397,Outdated
6662,TOOLS,4.5,28030,1000000,Free,Everyone,Tools,4.1,0.0,9.0,6,Recently Updated
6663,LIFESTYLE,1.6,242,50000,Free,Everyone,Lifestyle,3.0,0.0,36.0,86,Recently Updated
6664,FOOD_AND_DRINK,Unrated,0,50,Free,Everyone,Food & Drink,4.0,0.0,12.0,616,Outdated
6665,FOOD_AND_DRINK,Unrated,0,100,Free,Everyone,Food & Drink,4.0,0.0,3.6,190,Moderately Updated
6667,SHOPPING,Unrated,0,100,Free,Teen,Shopping,4.1,0.0,19.0,37,Recently Updated
6668,FOOD_AND_DRINK,Unrated,1,50,Free,Everyone,Food & Drink,4.1,0.0,13.0,22,Recently Updated
6669,FAMILY,Unrated,0,100,Free,Everyone,Education,4.2,0.0,33.0,6,Recently Updated
6670,FOOD_AND_DRINK,Unrated,0,5,Free,Everyone,Food & Drink,4.1,0.0,14.0,133,Moderately Updated
6671,SHOPPING,Unrated,0,10,Free,Everyone,Shopping,4.1,0.0,0.24,569,Outdated
6672,TOOLS,Unrated,40,1000,Free,Everyone,Tools,5.0,0.0,24.0,194,Moderately Updated
6674,FOOD_AND_DRINK,3.8,1103,100000,Free,Everyone,Food & Drink,4.1,0.0,6.6,61,Recently Updated
6675,FAMILY,4.3,21804,1000000,Paid,Everyone 10+,Role Playing,2.3,0.99,44.0,36,Recently Updated
6676,GAME,4.3,20691,1000000,Free,Everyone,Racing,4.4,0.0,89.0,8,Recently Updated
6677,LIFESTYLE,3.0,859,100000,Free,Everyone,Lifestyle,2.2,0.0,3.5,20,Recently Updated
6678,SPORTS,4.0,232,50000,Free,Everyone,Sports,5.0,0.0,32.0,7,Recently Updated
6679,LIBRARIES_AND_DEMO,4.2,130287,10000000,Free,Everyone,Libraries & Demo,4.1,0.0,50.0,877,Outdated
6680,PRODUCTIVITY,4.8,5865,100000,Paid,Everyone,Productivity,4.1,4.49,15.0,21,Recently Updated
6681,VIDEO_PLAYERS,4.0,46,5000,Free,Everyone,Video Players & Editors,3.0,0.0,3.1,1206,Outdated
6682,FAMILY,4.5,41,5000,Free,Everyone,Simulation,4.1,0.0,30.0,207,Moderately Updated
6683,FAMILY,Unrated,1,100,Free,Everyone,Entertainment,4.1,0.0,34.0,341,Moderately Updated
6684,FINANCE,4.7,413,10000,Free,Everyone,Finance,5.0,0.0,13.0,70,Recently Updated
6685,SOCIAL,1.9,16,1000,Free,Everyone,Social,4.0,0.0,2.6,769,Outdated
6686,SOCIAL,4.9,29,500,Free,Everyone,Social,5.0,0.0,2.5,141,Moderately Updated
6688,SOCIAL,4.7,2068,100000,Free,Everyone,Social,2.2,0.0,7.5,1578,Outdated
6689,FAMILY,Unrated,4,100,Free,Everyone,Entertainment,2.3,0.0,0.56,210,Moderately Updated
6690,FAMILY,4.9,1288,10000,Free,Everyone,Education,4.1,0.0,26.0,28,Recently Updated
6691,SOCIAL,4.8,1902,100000,Free,Everyone,Social,2.1,0.0,5.2,1525,Outdated
6692,PRODUCTIVITY,Unrated,0,0,Paid,Everyone,Productivity,4.1,154.99,5.4,257,Moderately Updated
6695,BUSINESS,Unrated,0,50,Free,Everyone,Business,4.2,0.0,28.0,343,Moderately Updated
6698,BUSINESS,4.5,43,100,Free,Everyone,Business,2.3,0.0,92.0,19,Recently Updated
6699,PERSONALIZATION,Unrated,19,1000,Free,Everyone,Personalization,2.1,0.0,0.2,621,Outdated
6700,GAME,5.0,7,5,Free,Everyone,Arcade,4.1,0.0,19.0,16,Recently Updated
6701,BUSINESS,Unrated,30,100,Free,Everyone 10+,Business,2.3,0.0,93.0,23,Recently Updated
6702,VIDEO_PLAYERS,3.9,1016,50000,Free,Teen,Video Players & Editors,4.1,0.0,13.0,72,Recently Updated
6703,FAMILY,Unrated,0,50,Free,Everyone,Entertainment,4.0,0.0,1.8,448,Outdated
6704,NEWS_AND_MAGAZINES,Unrated,49,5000,Free,Everyone,News & Magazines,4.0,0.0,10.0,256,Moderately Updated
6706,VIDEO_PLAYERS,Unrated,23,1000,Free,Everyone,Video Players & Editors,4.2,0.0,7.5,132,Moderately Updated
6707,FAMILY,4.8,1304467,10000000,Free,Everyone,Strategy,4.1,0.0,68.0,12,Recently Updated
6708,TOOLS,4.3,1320,100000,Free,Everyone,Tools,2.0,0.0,0.76,1790,Outdated
6709,BOOKS_AND_REFERENCE,4.6,156,10000,Free,Everyone,Books & Reference,2.3,0.0,2.1,58,Recently Updated
6710,FAMILY,Unrated,1,10,Free,Everyone,Education,4.4,0.0,9.2,27,Recently Updated
6712,GAME,4.1,1167,100000,Free,Teen,Action,4.1,0.0,72.0,97,Moderately Updated
6715,GAME,3.8,8175,1000000,Free,Everyone 10+,Arcade,4.1,0.0,31.0,217,Moderately Updated
6716,GAME,2.4,45,10000,Free,Teen,Card,4.1,0.0,4.1,712,Outdated
6718,GAME,2.8,48,10000,Free,Teen,Card,4.1,0.0,13.0,850,Outdated
6719,GAME,4.5,947515,10000000,Free,Teen,Action,4.1,0.0,60.0,14,Recently Updated
6721,GAME,4.1,13304,1000000,Free,Everyone,Arcade,4.0,0.0,1.3,616,Outdated
6723,FAMILY,4.6,9,1000,Free,Everyone,Education,4.1,0.0,6.9,84,Recently Updated
6724,VIDEO_PLAYERS,4.3,9966,1000000,Free,Everyone,Video Players & Editors,2.1,0.0,5.5,495,Outdated
6725,FAMILY,4.6,70335,500000,Free,Teen,Simulation,4.3,0.0,58.0,295,Moderately Updated
6727,COMMUNICATION,5.0,1,50,Free,Everyone,Communication,2.3,0.0,0.67,1070,Outdated
6728,FAMILY,3.9,14,1000,Free,Teen,Entertainment,2.2,0.0,0.58,1820,Outdated
6731,FAMILY,4.2,5,100,Free,Everyone,Entertainment,4.4,0.0,3.3,746,Outdated
6732,TOOLS,Unrated,3,10,Paid,Everyone,Tools,5.0,0.99,0.31,29,Recently Updated
6733,FAMILY,Unrated,1,100,Free,Everyone,Entertainment,4.3,0.0,24.0,239,Moderately Updated
6734,GAME,Unrated,3,100,Free,Everyone,Racing,4.1,0.0,36.0,245,Moderately Updated
6735,VIDEO_PLAYERS,3.5,54,10000,Free,Everyone,Video Players & Editors,2.2,0.0,0.18,1934,Outdated
6736,FAMILY,Unrated,16,1000,Free,Everyone,Education,4.0,0.0,3.5,1332,Outdated
6738,GAME,Unrated,0,100,Free,Everyone,Racing,4.1,0.0,41.0,307,Moderately Updated
6739,FAMILY,3.7,56,5000,Free,Everyone,Education,4.0,0.0,1.5,1253,Outdated
6741,TOOLS,4.3,269,50000,Free,Everyone,Tools,2.0,0.0,0.63,2181,Outdated
6742,COMMUNICATION,Unrated,10,500,Free,Everyone,Communication,4.1,0.0,5.3,1027,Outdated
6743,NEWS_AND_MAGAZINES,Unrated,10,100,Free,Everyone,News & Magazines,4.1,0.0,19.0,572,Outdated
6744,MAPS_AND_NAVIGATION,4.5,6,50,Free,Everyone,Maps & Navigation,4.0,0.0,2.5,11,Recently Updated
6745,FAMILY,4.6,11480,100000,Free,Everyone,Simulation,4.4,0.0,93.0,75,Recently Updated
6746,TOOLS,Unrated,9,50,Free,Everyone,Tools,2.3,0.0,2.8,34,Recently Updated
6747,FAMILY,4.5,301,10000,Free,Everyone,Education,4.1,0.0,5.6,38,Recently Updated
6748,FAMILY,4.3,1895,50000,Free,Everyone,Simulation,4.4,0.0,72.0,162,Moderately Updated
6750,TOOLS,Unrated,0,10,Free,Everyone,Tools,1.5,0.0,0.19,360,Moderately Updated
6751,NEWS_AND_MAGAZINES,Unrated,55,1000,Free,Everyone,News & Magazines,4.0,0.0,22.0,453,Outdated
6752,FAMILY,4.6,19640,100000,Free,Teen,Simulation,4.4,0.0,67.0,82,Recently Updated
6753,FAMILY,Unrated,0,50,Paid,Everyone,Entertainment,2.2,1.49,0.82,1993,Outdated
6754,TOOLS,3.9,333,100000,Free,Everyone,Tools,2.3,0.0,1.1,917,Outdated
6755,BUSINESS,Unrated,0,10,Free,Everyone,Business,3.0,0.0,6.9,261,Moderately Updated
6757,MAPS_AND_NAVIGATION,3.1,742,100000,Free,Everyone,Maps & Navigation,4.1,0.0,15.0,30,Recently Updated
6758,TOOLS,3.9,71,10000,Free,Everyone,Tools,2.3,0.0,1.1,925,Outdated
6759,FAMILY,4.4,138,10000,Free,Everyone,Education,4.1,0.0,6.2,69,Recently Updated
6760,BOOKS_AND_REFERENCE,4.4,47,1000,Paid,Everyone,Books & Reference,2.2,3.08,1.4,803,Outdated
6762,SOCIAL,4.6,22,1000,Free,Teen,Social,4.3,0.0,8.7,3,Recently Updated
6763,TOOLS,3.9,15665,5000000,Free,Everyone,Tools,4.0,0.0,0.36,761,Outdated
6764,TOOLS,4.6,3703,100000,Free,Everyone,Tools,4.2,0.0,3.8,3,Recently Updated
6765,TOOLS,2.5,2794,1000000,Free,Everyone,Tools,4.3,0.0,3.8,72,Recently Updated
6766,TOOLS,4.6,251,1000,Paid,Everyone,Tools,4.2,0.99,3.8,3,Recently Updated
6767,TOOLS,2.8,632,500000,Free,Everyone,Tools,6.0,0.0,8.2,442,Outdated
6768,COMMUNICATION,4.0,32,5000,Free,Everyone,Communication,1.6,0.0,0.43,1105,Outdated
6770,SOCIAL,3.8,32,10000,Free,Teen,Social,1.6,0.0,1.6,600,Outdated
6771,BUSINESS,4.5,80,10000,Free,Everyone,Business,2.2,0.0,16.0,593,Outdated
6772,BUSINESS,4.8,8,5000,Free,Everyone,Business,3.0,0.0,2.6,281,Moderately Updated
6773,PHOTOGRAPHY,3.3,1307,500000,Free,Everyone,Photography,2.3,0.0,6.6,530,Outdated
6774,COMMUNICATION,3.9,97,50000,Free,Everyone,Communication,2.2,0.0,0.58,1181,Outdated
6775,COMMUNICATION,3.5,33,10000,Free,Everyone,Communication,4.1,0.0,2.7,324,Moderately Updated
6777,COMMUNICATION,4.0,1926,1000000,Free,Everyone,Communication,2.2,0.0,0.7,966,Outdated
6778,NEWS_AND_MAGAZINES,Unrated,24,1000,Free,Everyone,News & Magazines,4.2,0.0,14.0,20,Recently Updated
6779,COMMUNICATION,3.6,437,100000,Free,Everyone,Communication,5.0,0.0,12.0,26,Recently Updated
6780,TOOLS,Unrated,0,500,Free,Everyone,Tools,4.3,0.0,46.0,103,Moderately Updated
6781,BUSINESS,4.7,12,500,Free,Everyone,Business,4.4,0.0,13.0,84,Recently Updated
6782,COMMUNICATION,3.9,20829,5000000,Free,Everyone,Communication,3.0,0.0,1.9,264,Moderately Updated
6784,BUSINESS,4.6,14,500,Free,Everyone,Business,4.4,0.0,4.3,63,Recently Updated
6785,TOOLS,3.9,4374,1000000,Free,Everyone,Tools,4.2,0.0,13.0,44,Recently Updated
6786,LIFESTYLE,4.9,26,1000,Free,Teen,Lifestyle,4.1,0.0,8.4,44,Recently Updated
6787,TOOLS,3.6,11187,1000000,Free,Everyone,Tools,4.0,0.0,7.3,509,Outdated
6788,TOOLS,3.7,2992,500000,Free,Everyone,Tools,4.1,0.0,0.57,895,Outdated
6789,MAPS_AND_NAVIGATION,3.9,22,1000,Free,Everyone,Maps & Navigation,4.1,0.0,3.2,35,Recently Updated
6790,LIFESTYLE,2.7,135,10000,Free,Everyone,Lifestyle,4.3,0.0,6.5,28,Recently Updated
6791,TOOLS,3.8,67,10000,Free,Everyone,Tools,3.0,0.0,2.7,793,Outdated
6792,NEWS_AND_MAGAZINES,2.8,636,100000,Free,Everyone,News & Magazines,4.1,0.0,1.4,61,Recently Updated
6793,TOOLS,3.5,4,500,Free,Everyone,Tools,4.3,0.0,17.0,88,Recently Updated
6795,TOOLS,Unrated,0,100,Free,Everyone,Tools,4.3,0.0,2.4,118,Moderately Updated
6796,TOOLS,4.7,1363,10000,Paid,Everyone,Tools,1.6,2.59,1.6,427,Outdated
6798,TOOLS,4.5,21979,1000000,Free,Everyone,Tools,1.6,0.0,0.96,427,Outdated
6799,SOCIAL,4.1,158,50000,Free,Mature 17+,Social,4.1,0.0,26.0,20,Recently Updated
6800,LIBRARIES_AND_DEMO,Unrated,3,100,Free,Everyone,Libraries & Demo,2.3,0.0,19.0,356,Moderately Updated
6801,TOOLS,Unrated,0,10,Free,Everyone,Tools,4.4,0.0,2.9,36,Recently Updated
6802,BUSINESS,4.8,16,500,Free,Everyone,Business,4.1,0.0,4.5,336,Moderately Updated
6803,FAMILY,Unrated,0,100,Free,Everyone,Education,1.6,0.0,0.22,640,Outdated
6804,TOOLS,Unrated,2,1000,Free,Everyone,Tools,4.4,0.0,42.0,236,Moderately Updated
6805,TOOLS,Unrated,20,1000,Free,Everyone,Tools,4.0,0.0,7.9,61,Recently Updated
6806,COMMUNICATION,3.4,198,50000,Free,Everyone,Communication,4.0,0.0,0.21,533,Outdated
6807,TOOLS,5.0,3,100,Free,Everyone,Tools,4.2,0.0,0.05,1402,Outdated
6809,TOOLS,Unrated,0,5,Paid,Everyone,Tools,3.2,8.99,7.3,180,Moderately Updated
6810,TOOLS,4.3,37,5000,Free,Everyone,Tools,2.2,0.0,0.32,1181,Outdated
6811,FAMILY,4.4,37122,1000000,Free,Everyone,Educational,4.1,0.0,89.0,55,Recently Updated
6812,FAMILY,1.8,5,1000,Free,Everyone,Education,4.4,0.0,5.2,249,Moderately Updated
6813,MAPS_AND_NAVIGATION,4.2,57,10000,Free,Everyone,Maps & Navigation,4.1,0.0,15.0,337,Moderately Updated
6814,GAME,3.3,294,10000,Free,Everyone,Arcade,3.0,0.0,19.0,20,Recently Updated
6815,SHOPPING,Unrated,2,1000,Free,Everyone,Shopping,4.1,0.0,7.6,142,Moderately Updated
6817,TRAVEL_AND_LOCAL,Unrated,0,100,Free,Everyone,Travel & Local,4.4,0.0,18.0,341,Moderately Updated
6819,TRAVEL_AND_LOCAL,Unrated,3,100,Free,Everyone,Travel & Local,3.0,0.0,10.0,1118,Outdated
6820,LIFESTYLE,4.8,10,1000,Free,Everyone,Lifestyle,4.1,0.0,11.0,202,Moderately Updated
6821,TRAVEL_AND_LOCAL,Unrated,0,10,Free,Everyone,Travel & Local,4.4,0.0,29.0,80,Recently Updated
6824,FAMILY,4.5,22167,1000000,Free,Everyone,Educational,4.1,0.0,88.0,57,Recently Updated
6825,FAMILY,4.7,38,500,Free,Everyone,Education,4.0,0.0,5.3,34,Recently Updated
6826,LIFESTYLE,Unrated,0,10,Free,Teen,Lifestyle,4.1,0.0,5.4,183,Moderately Updated
6828,BEAUTY,Unrated,1,50,Free,Everyone,Beauty,4.4,0.0,6.0,537,Outdated
6833,SPORTS,3.5,4,100,Free,Everyone,Sports,4.4,0.0,40.0,321,Moderately Updated
6834,FAMILY,Unrated,11,1000,Free,Everyone,Puzzle,4.0,0.0,9.2,333,Moderately Updated
6836,FAMILY,3.5,4,1000,Free,Everyone,Education,4.3,0.0,21.0,320,Moderately Updated
6837,BUSINESS,2.9,28,500,Paid,Everyone,Business,3.0,17.99,20.0,288,Moderately Updated
6838,BOOKS_AND_REFERENCE,Unrated,3,100,Free,Everyone,Books & Reference,2.3,0.0,4.0,309,Moderately Updated
6844,BOOKS_AND_REFERENCE,Unrated,0,10,Free,Everyone,Books & Reference,2.1,0.0,44.0,31,Recently Updated
6847,BOOKS_AND_REFERENCE,4.8,238,10000,Free,Everyone,Books & Reference,4.0,0.0,27.0,75,Recently Updated
6848,BOOKS_AND_REFERENCE,4.7,119,1000,Free,Everyone,Books & Reference,4.1,0.0,1.5,321,Moderately Updated
6851,PRODUCTIVITY,5.0,3,100,Free,Everyone,Productivity,4.2,0.0,4.8,64,Recently Updated
6852,COMMUNICATION,5.0,3,100,Free,Everyone,Communication,3.0,0.0,1.6,734,Outdated
6853,HEALTH_AND_FITNESS,Unrated,1,100,Free,Everyone,Health & Fitness,4.0,0.0,4.9,168,Moderately Updated
6854,HEALTH_AND_FITNESS,Unrated,1,500,Free,Teen,Health & Fitness,2.3,0.0,3.5,280,Moderately Updated
6856,HEALTH_AND_FITNESS,4.0,4015,1000000,Free,Mature 17+,Health & Fitness,3.0,0.0,7.7,468,Outdated
6858,BUSINESS,4.3,28,1000,Free,Everyone,Business,4.0,0.0,3.4,1195,Outdated
6859,BUSINESS,Unrated,0,100,Free,Everyone,Business,4.4,0.0,2.9,91,Moderately Updated
6860,MEDICAL,4.1,698,100000,Free,Everyone 10+,Medical,3.0,0.0,2.4,1282,Outdated
6861,FAMILY,5.0,8,100,Free,Everyone,Entertainment,4.1,0.0,2.7,248,Moderately Updated
6862,TRAVEL_AND_LOCAL,Unrated,0,100,Free,Everyone,Travel & Local,4.0,0.0,5.0,747,Outdated
6864,BUSINESS,Unrated,10,100,Free,Everyone,Business,4.1,0.0,2.8,119,Moderately Updated
6865,MEDICAL,Unrated,0,50,Free,Everyone,Medical,4.0,0.0,3.4,44,Recently Updated
6866,SPORTS,Unrated,0,100,Free,Everyone,Sports,4.0,0.0,12.0,554,Outdated
6867,SHOPPING,4.0,6,100,Free,Everyone,Shopping,4.1,0.0,20.0,693,Outdated
6868,BUSINESS,Unrated,9,100,Free,Everyone,Business,4.1,0.0,4.2,978,Outdated
6869,MAPS_AND_NAVIGATION,Unrated,1,10,Free,Everyone,Maps & Navigation,4.1,0.0,10.0,203,Moderately Updated
6870,MAPS_AND_NAVIGATION,3.5,8,10,Free,Everyone,Maps & Navigation,4.1,0.0,26.0,203,Moderately Updated
6871,LIFESTYLE,Unrated,1,100,Free,Everyone,Lifestyle,4.1,0.0,4.0,41,Recently Updated
6872,MEDICAL,Unrated,0,10,Free,Teen,Medical,4.0,0.0,3.6,135,Moderately Updated
6873,BUSINESS,Unrated,2,10,Free,Everyone,Business,4.1,0.0,98.0,7,Recently Updated
6874,FINANCE,4.1,15057,500000,Free,Everyone,Finance,5.0,0.0,5.7,5,Recently Updated
6875,TRAVEL_AND_LOCAL,Unrated,0,100,Free,Everyone,Travel & Local,4.0,0.0,3.6,747,Outdated
6877,LIFESTYLE,4.6,10198,100000,Free,Everyone,Lifestyle,2.1,0.0,2.2,352,Moderately Updated
6878,BUSINESS,Unrated,0,10,Free,Everyone,Business,4.0,0.0,10.0,839,Outdated
6879,SPORTS,Unrated,3,50,Free,Everyone,Sports,4.4,0.0,4.8,48,Recently Updated
6880,BUSINESS,Unrated,0,50,Free,Everyone,Business,4.0,0.0,2.0,936,Outdated
6883,SHOPPING,4.2,4977,100000,Free,Everyone,Shopping,4.1,0.0,9.8,14,Recently Updated
6884,COMMUNICATION,2.2,62,10000,Free,Everyone,Communication,4.1,0.0,34.0,121,Moderately Updated
6885,GAME,4.3,45558,5000000,Free,Everyone 10+,Action,4.1,0.0,53.0,76,Recently Updated
6886,FINANCE,4.7,19784,100000,Paid,Everyone,Finance,4.0,2.99,7.3,56,Recently Updated
6888,BUSINESS,Unrated,0,1,Free,Everyone,Business,4.0,0.0,2.8,652,Outdated
6889,BUSINESS,4.1,15,1000,Free,Everyone,Business,4.3,0.0,24.0,125,Moderately Updated
6890,BUSINESS,Unrated,0,5,Free,Everyone,Business,4.1,0.0,73.0,139,Moderately Updated
6891,LIFESTYLE,3.1,10006,1000000,Free,Everyone,Lifestyle,5.0,0.0,53.0,13,Recently Updated
6893,HEALTH_AND_FITNESS,Unrated,0,50,Free,Everyone,Health & Fitness,2.2,0.0,4.4,111,Moderately Updated
6894,TRAVEL_AND_LOCAL,3.0,2719,100000,Free,Teen,Travel & Local,4.2,0.0,17.0,6,Recently Updated
6895,GAME,4.8,265,1000,Paid,Everyone,Board,2.3,3.49,1.3,1147,Outdated
6896,TOOLS,3.7,50,5000,Free,Everyone,Tools,4.0,0.0,19.0,428,Outdated
6897,PERSONALIZATION,3.1,112,1000,Paid,Everyone,Personalization,4.3,0.99,8.8,469,Outdated
6898,GAME,4.6,547,10000,Free,Everyone,Board,2.3,0.0,1.3,1147,Outdated
6899,PHOTOGRAPHY,2.9,333,50000,Free,Everyone,Photography,4.0,0.0,1.8,259,Moderately Updated
6900,PHOTOGRAPHY,4.2,329,100000,Free,Everyone,Photography,4.4,0.0,4.8,268,Moderately Updated
6902,GAME,4.5,70,1000,Free,Everyone,Board,4.0,0.0,0.67,87,Recently Updated
6903,LIFESTYLE,2.8,48,5000,Free,Everyone,Lifestyle,4.0,0.0,12.0,315,Moderately Updated
6904,BOOKS_AND_REFERENCE,Unrated,2,500,Free,Everyone,Books & Reference,4.0,0.0,20.0,176,Moderately Updated
6905,PERSONALIZATION,4.4,2839,100000,Free,Everyone,Personalization,2.2,0.0,5.1,1670,Outdated
6906,FINANCE,4.4,96,10000,Free,Everyone,Finance,4.0,0.0,7.2,3,Recently Updated
6907,FINANCE,4.1,2048,100000,Free,Everyone,Finance,4.4,0.0,24.0,29,Recently Updated
6908,BUSINESS,4.6,48,1000,Free,Everyone,Business,4.0,0.0,7.4,352,Moderately Updated
6909,MAPS_AND_NAVIGATION,3.0,67,5000,Free,Everyone,Maps & Navigation,5.0,0.0,53.0,99,Moderately Updated
6910,GAME,4.1,64,5000,Free,Everyone,Board,2.2,0.0,1.3,1893,Outdated
6911,PERSONALIZATION,4.2,97890,1000000,Paid,Everyone,Personalization,2.3,2.49,14.0,714,Outdated
6912,TOOLS,Unrated,0,100,Free,Everyone,Tools,4.1,0.0,8.8,246,Moderately Updated
6913,EVENTS,4.4,16,100,Free,Everyone,Events,4.0,0.0,1.7,729,Outdated
6914,PERSONALIZATION,3.9,25035,1000000,Free,Everyone,Personalization,2.3,0.0,14.0,657,Outdated
6915,BOOKS_AND_REFERENCE,Unrated,0,500,Free,Everyone,Books & Reference,4.0,0.0,13.0,176,Moderately Updated
6916,PHOTOGRAPHY,Unrated,2,100,Free,Everyone,Photography,4.4,0.0,17.0,77,Recently Updated
6917,PRODUCTIVITY,Unrated,0,10,Free,Everyone,Productivity,4.0,0.0,24.0,36,Recently Updated
6918,PRODUCTIVITY,Unrated,0,100,Free,Everyone,Productivity,4.1,0.0,17.0,13,Recently Updated
6919,PERSONALIZATION,4.3,58614,1000000,Paid,Everyone,Personalization,4.4,0.99,26.0,609,Outdated
6920,PERSONALIZATION,4.5,4,50,Free,Everyone,Personalization,4.0,0.0,0.5,585,Outdated
6921,PERSONALIZATION,4.5,4,10,Free,Everyone,Personalization,4.4,0.0,1.7,161,Moderately Updated
6922,TRAVEL_AND_LOCAL,3.6,57,10000,Free,Everyone,Travel & Local,4.0,0.0,32.0,69,Recently Updated
6923,LIFESTYLE,2.0,8,1000,Free,Everyone,Lifestyle,2.3,0.0,12.0,632,Outdated
6924,TRAVEL_AND_LOCAL,4.0,41,10000,Free,Everyone,Travel & Local,5.0,0.0,23.0,65,Recently Updated
6925,PHOTOGRAPHY,4.5,1376,100000,Paid,Everyone,Photography,4.0,1.49,5.5,135,Moderately Updated
6926,FAMILY,4.0,11,1000,Free,Everyone,Education,4.1,0.0,9.4,941,Outdated
6927,PERSONALIZATION,4.3,1098,50000,Free,Everyone,Personalization,3.0,0.0,18.0,1397,Outdated
6928,PRODUCTIVITY,Unrated,7,500,Free,Everyone,Productivity,2.2,0.0,1.8,1357,Outdated
6929,PERSONALIZATION,4.5,69,1000,Paid,Everyone,Personalization,4.4,0.99,0.93,573,Outdated
6930,ART_AND_DESIGN,4.8,41,5000,Free,Everyone,Art & Design,4.0,0.0,1.9,141,Moderately Updated
6932,GAME,Unrated,1,10,Free,Everyone,Arcade,4.1,0.0,13.0,114,Moderately Updated
6933,FAMILY,Unrated,1,100,Free,Everyone,Education,4.0,0.0,16.0,230,Moderately Updated
6934,PERSONALIZATION,4.2,17,1000,Free,Everyone,Personalization,2.1,0.0,0.94,1920,Outdated
6935,PHOTOGRAPHY,4.5,12572,1000000,Free,Everyone,Photography,4.0,0.0,8.5,147,Moderately Updated
6937,SPORTS,Unrated,4,100,Free,Everyone,Sports,4.1,0.0,8.2,315,Moderately Updated
6938,BUSINESS,Unrated,1,10,Free,Everyone,Business,4.2,0.0,3.8,64,Recently Updated
6939,PHOTOGRAPHY,3.9,205,50000,Free,Everyone,Photography,4.0,0.0,2.4,375,Outdated
6940,PRODUCTIVITY,Unrated,2,10,Free,Everyone,Productivity,4.1,0.0,1.7,601,Outdated
6941,FAMILY,Unrated,0,50,Free,Everyone,Education,4.0,0.0,10.0,128,Moderately Updated
6942,FAMILY,4.3,131,5000,Free,Everyone,Education,2.2,0.0,2.0,629,Outdated
6943,TOOLS,3.9,319,10000,Paid,Everyone,Tools,7.0,2.99,0.02,467,Outdated
6944,TOOLS,4.3,13064,1000000,Free,Everyone,Tools,7.0,0.0,4.6,77,Recently Updated
6946,FINANCE,4.7,3,100,Free,Everyone,Finance,4.2,0.0,8.2,184,Moderately Updated
6947,FAMILY,4.3,42,5000,Free,Everyone,Education,2.2,0.0,0.54,456,Outdated
6949,FINANCE,4.5,101,10000,Free,Everyone,Finance,5.0,0.0,6.9,4,Recently Updated
6950,VIDEO_PLAYERS,Unrated,0,100,Free,Everyone,Video Players & Editors,4.1,0.0,21.0,358,Moderately Updated
